Make|Model|EngineSize|EngineCylinders|TankSize|MpgCity|MpgHighway|Time(minutes)|Time(d.hh:mm)|CostFueldAdded|CostFuelUsed|FuelAdded|FuelUsed|FuelRemaining|FuelStops
Chevrolet|Spark          |01.2|4|10.5|28|36|0036|0.00:36|0088.78|0008.76|0040.5391|4.0000|0006.0970|04
Chevrolet|Cruze          |01.8|4|12.5|22|35|0035|0.00:35|0093.64|0006.57|0042.7581|3.0000|0005.2626|03
Chevrolet|Sonic          |01.8|4|12.0|25|35|0035|0.00:35|0092.19|0006.57|0042.0946|3.0000|0005.0271|03
Chevrolet|Camaro         |03.6|6|13.0|19|28|0046|0.00:46|0115.93|0008.76|0052.9383|4.0000|0007.0134|04
Chevrolet|Suburban C1500 |05.3|8|33.0|13|18|0063|0.01:03|0179.03|0004.38|0081.7466|2.0000|0015.0387|02
Chevrolet|Suburban C2500 |06.0|8|36.0|10|15|0066|0.01:06|0216.88|0004.38|0099.0317|2.0000|0003.4067|02
Chrysler |Town & Country |03.6|6|12.5|22|29|0044|0.00:44|0110.51|0008.76|0050.4606|4.0000|0006.9799|04
Chrysler |300            |05.7|6|13.5|18|28|0047|0.00:47|0116.71|0008.76|0053.2940|4.0000|0007.3716|04
Dodge    |Grand Caravan  |03.6|6|12.5|23|29|0044|0.00:44|0109.98|0008.76|0050.2202|4.0000|0007.0758|04
Dodge    |Challenger     |05.7|8|13.0|16|25|0056|0.00:56|0130.79|0010.95|0059.7231|5.0000|0009.4701|05
Dodge    |Charger        |05.7|8|13.0|17|26|0047|0.00:47|0125.42|0008.76|0057.2713|4.0000|0003.3721|04
Ford     |Fiesta         |01.6|4|09.5|29|39|0033|0.00:33|0082.36|0008.76|0037.6051|4.0000|0005.3622|04
Ford     |Focus          |02.0|4|11.5|27|38|0032|0.00:32|0084.96|0006.57|0038.7950|3.0000|0005.0682|03
Ford     |Fusion         |02.0|4|12.5|22|33|0035|0.00:35|0098.58|0006.57|0045.0144|3.0000|0002.5333|03
Ford     |Taurus         |03.5|6|13.0|19|29|0045|0.00:45|0112.42|0008.76|0051.3337|4.0000|0007.1319|04
Ford     |Mustang        |05.0|8|12.0|18|25|0049|0.00:49|0128.94|0010.95|0058.8783|5.0000|0002.2596|05
Ford     |E150 Wagon     |05.4|8|33.5|14|17|0062|0.01:02|0186.89|0004.38|0085.3363|2.0000|0010.2622|02
Ford     |E350 Wagon     |05.4|8|36.5|09|16|0068|0.01:08|0207.95|0004.38|0094.9542|2.0000|0010.1017|02
Ford     |Expedition 4WD |05.4|8|19.0|13|19|0069|0.01:09|0170.68|0008.76|0077.9366|4.0000|0010.2087|04
Ford     |F150 Pickup 2WD|06.2|8|25.5|15|20|0049|0.00:49|0160.44|0004.38|0073.2600|2.0000|0001.4592|02
Ford     |F150 Pickup 4WD|06.2|8|23.0|14|19|0064|0.01:04|0169.22|0006.57|0077.2682|3.0000|0010.2647|03
Honda    |Civic          |01.8|4|12.0|28|39|0031|0.00:31|0082.68|0006.57|0037.7549|3.0000|0005.7512|03
Honda    |Accord         |03.5|6|12.5|21|34|0034|0.00:34|0096.61|0006.57|0044.1164|3.0000|0002.6567|03
Hyundai  |Accent         |01.6|4|10.5|28|37|0035|0.00:35|0086.64|0008.76|0039.5609|4.0000|0006.1692|04
Hyundai  |Elantra        |01.8|4|13.0|28|38|0036|0.00:36|0084.61|0006.57|0038.6341|3.0000|0010.9044|03
Hyundai  |Sonata         |02.4|4|13.5|24|35|0035|0.00:35|0092.63|0006.57|0042.2973|3.0000|0006.4463|03
Mazda    |MAZDA3         |02.0|4|11.0|24|33|0039|0.00:39|0097.57|0008.76|0044.5536|4.0000|0006.0655|04
Mazda    |MAZDA5         |02.5|4|11.5|22|28|0040|0.00:40|0114.02|0008.76|0052.0653|4.0000|0000.1472|04
Mazda    |MAZDA6         |03.7|6|12.0|18|27|0051|0.00:51|0120.49|0010.95|0055.0176|5.0000|0008.8287|05
Toyota   |Corolla        |01.8|4|12.5|26|34|0035|0.00:35|0094.18|0006.57|0043.0024|3.0000|0005.4537|03
Toyota   |Sienna         |02.7|4|13.0|19|24|0050|0.00:50|0132.92|0010.95|0060.6943|5.0000|0003.1078|05
Toyota   |Camry          |03.5|6|13.5|21|31|0037|0.00:37|0104.74|0006.57|0047.8251|3.0000|0002.9276|03
Toyota   |4Runner        |04.0|6|15.0|17|21|0057|0.00:57|0151.56|0010.95|0069.2035|5.0000|0003.7590|05

Chevrolet|Suburban C1500 |05.3|8|33.0|13|18|0063|0.01:03|0179.03|0004.38|0081.7466|2.0000|0015.0387|02  # Vehicle arriving first
Dodge    |Challenger     |05.7|8|13.0|16|25|0056|0.00:56|0130.79|0010.95|0059.7231|5.0000|0009.4701|05  # Vehicle arriving last
Honda    |Civic          |01.8|4|12.0|28|39|0031|0.00:31|0082.68|0006.57|0037.7549|3.0000|0005.7512|03  # Vehicle costing least (fuel added)
Ford     |Expedition 4WD |05.4|8|19.0|13|19|0069|0.01:09|0170.68|0008.76|0077.9366|4.0000|0010.2087|04  # Vehicle costing most (fuel added)
Ford     |Fiesta         |01.6|4|09.5|29|39|0033|0.00:33|0082.36|0008.76|0037.6051|4.0000|0005.3622|04  # Vehicle costing least (fuel used)
Chevrolet|Suburban C2500 |06.0|8|36.0|10|15|0066|0.01:06|0216.88|0004.38|0099.0317|2.0000|0003.4067|02  # Vehicle costing most (fuel used)
