Type|Make|Model|EngineSize|EngineCylinders|TankSize|MpgCity|MpgHighway|Time(minutes)|Time(d.hh:mm)|CostFueldAdded|CostFuelUsed|FuelAdded|FuelUsed|FuelRemaining|FuelStops
Car    |Chevrolet|Spark          |1.2|4|10.5|28|36|1491|1.00:51|0079.14|0088.78|0036.1361|0040.5391|0006.0970|4
Car    |Chevrolet|Cruze          |1.8|4|12.5|22|35|1473|1.00:33|0077.79|0093.64|0035.5207|0042.7581|0005.2626|3
Car    |Chevrolet|Sonic          |1.8|4|12.0|25|35|1473|1.00:33|0076.92|0092.19|0035.1217|0042.0946|0005.0271|3
Car    |Chevrolet|Camaro         |3.6|6|13.0|19|28|1491|1.00:51|0102.82|0115.93|0046.9518|0052.9383|0007.0134|4
SUV    |Chevrolet|Suburban C1500 |5.3|8|33.0|13|18|1469|1.00:29|0139.69|0179.03|0063.7853|0081.7466|0015.0387|2
SUV    |Chevrolet|Suburban C2500 |6.0|8|36.0|10|15|1469|1.00:29|0145.50|0216.88|0066.4383|0099.0317|0003.4067|2
Minivan|Chrysler |Town & Country |3.6|6|12.5|22|29|1515|1.01:15|0098.42|0110.51|0044.9405|0050.4606|0006.9799|4
Car    |Chrysler |300            |5.7|6|13.5|18|28|1491|1.00:51|0103.29|0116.71|0047.1657|0053.2940|0007.3716|4
Minivan|Dodge    |Grand Caravan  |3.6|6|12.5|23|29|1515|1.01:15|0098.10|0109.98|0044.7960|0050.2202|0007.0758|4
Car    |Dodge    |Challenger     |5.7|8|13.0|16|25|1499|1.00:59|0123.06|0130.79|0056.1932|0059.7231|0009.4701|5
Car    |Dodge    |Charger        |5.7|8|13.0|17|26|1491|1.00:51|0104.34|0125.42|0047.6433|0057.2713|0003.3721|4
Car    |Ford     |Fiesta         |1.6|4|09.5|29|39|1491|1.00:51|0073.29|0082.36|0033.4673|0037.6051|0005.3622|4
Car    |Ford     |Focus          |2.0|4|11.5|27|38|1473|1.00:33|0070.88|0084.96|0032.3632|0038.7950|0005.0682|3
Car    |Ford     |Fusion         |2.0|4|12.5|22|33|1473|1.00:33|0076.75|0098.58|0035.0477|0045.0144|0002.5333|3
Car    |Ford     |Taurus         |3.5|6|13.0|19|29|1491|1.00:51|0099.57|0112.42|0045.4655|0051.3337|0007.1319|4
